playerId,position,defense
172,PITCHER,43
173,PITCHER,24
174,PITCHER,22
175,PITCHER,32
176,PITCHER,49
177,PITCHER,25
178,PITCHER,34
179,PITCHER,22
180,PITCHER,11
181,PITCHER,42
182,PITCHER,39
183,PITCHER,15
184,CATCHER,38
185,FIRST_BASEMAN,37
186,SECOND_BASEMAN,19
187,SHORTSTOP,64
188,THIRD_BASEMAN,12
189,OUTFIELDER,60
190,OUTFIELDER,10
191,OUTFIELDER,40
192,OUTFIELDER,79
193,PITCHER,0
194,SECOND_BASEMAN,37
195,OUTFIELDER,23
196,FIRST_BASEMAN,62
197,CATCHER,59
198,OUTFIELDER,16
199,THIRD_BASEMAN,29
200,OUTFIELDER,52
201,THIRD_BASEMAN,47
202,OUTFIELDER,16
203,SECOND_BASEMAN,19
204,THIRD_BASEMAN,89
205,OUTFIELDER,57
206,SECOND_BASEMAN,87
207,SECOND_BASEMAN,63
208,OUTFIELDER,28
209,FIRST_BASEMAN,19
210,OUTFIELDER,88
211,SECOND_BASEMAN,43
212,OUTFIELDER,47
213,THIRD_BASEMAN,41
214,FIRST_BASEMAN,59
215,PITCHER,39
216,PITCHER,42
217,PITCHER,32
218,PITCHER,25
219,PITCHER,11
220,PITCHER,19
221,PITCHER,47
222,PITCHER,30
223,PITCHER,10
224,PITCHER,40
225,PITCHER,20
226,PITCHER,36
227,PITCHER,32
228,PITCHER,31
229,PITCHER,15
230,PITCHER,26
231,PITCHER,37
232,PITCHER,11
233,PITCHER,17
234,PITCHER,34
235,PITCHER,22
236,PITCHER,36
237,PITCHER,41
238,PITCHER,46
239,PITCHER,43
240,PITCHER,10
241,PITCHER,15
242,PITCHER,47
243,PITCHER,39
244,PITCHER,31
245,CATCHER,52
246,FIRST_BASEMAN,10
247,SECOND_BASEMAN,30
248,SHORTSTOP,31
249,THIRD_BASEMAN,15
250,OUTFIELDER,44
251,OUTFIELDER,89
252,OUTFIELDER,45
253,OUTFIELDER,48
254,PITCHER,0
255,FIRST_BASEMAN,32
256,OUTFIELDER,29
257,OUTFIELDER,14
258,OUTFIELDER,68
259,SHORTSTOP,22
260,OUTFIELDER,67
261,THIRD_BASEMAN,51
262,OUTFIELDER,57
263,OUTFIELDER,44
264,OUTFIELDER,48
265,SHORTSTOP,61
266,SHORTSTOP,55
267,FIRST_BASEMAN,77
268,OUTFIELDER,52
269,SECOND_BASEMAN,13
270,CATCHER,90
271,OUTFIELDER,88
272,FIRST_BASEMAN,34
273,FIRST_BASEMAN,81
274,OUTFIELDER,37
275,CATCHER,62
276,PITCHER,35
277,PITCHER,43
278,PITCHER,32
279,PITCHER,32
280,PITCHER,32
281,PITCHER,12
282,PITCHER,19
283,PITCHER,36
284,PITCHER,23
285,PITCHER,27
286,PITCHER,21
287,PITCHER,43
288,PITCHER,39
289,PITCHER,20
290,PITCHER,27
291,PITCHER,27
292,PITCHER,41
293,PITCHER,32
294,PITCHER,19
295,PITCHER,42
296,PITCHER,30
297,PITCHER,25
298,PITCHER,42
299,PITCHER,47
300,PITCHER,35
301,PITCHER,30
302,PITCHER,42
303,PITCHER,45
304,PITCHER,41
305,PITCHER,43
306,CATCHER,56
307,FIRST_BASEMAN,16
308,SECOND_BASEMAN,58
309,SHORTSTOP,36
310,THIRD_BASEMAN,26
311,OUTFIELDER,30
312,OUTFIELDER,37
313,OUTFIELDER,64
314,OUTFIELDER,47
315,PITCHER,0
316,SECOND_BASEMAN,72
317,SECOND_BASEMAN,30
318,FIRST_BASEMAN,14
319,CATCHER,27
320,CATCHER,80
321,SHORTSTOP,68
322,THIRD_BASEMAN,26
323,OUTFIELDER,33
324,THIRD_BASEMAN,21
325,CATCHER,56
326,SHORTSTOP,67
327,SECOND_BASEMAN,10
328,SHORTSTOP,72
329,CATCHER,76
330,CATCHER,82
331,OUTFIELDER,61
332,FIRST_BASEMAN,73
333,SECOND_BASEMAN,38
334,OUTFIELDER,73
335,SHORTSTOP,42
336,THIRD_BASEMAN,80
337,PITCHER,18
338,PITCHER,14
339,PITCHER,48
340,PITCHER,45
341,PITCHER,40
342,PITCHER,17
343,PITCHER,39
344,PITCHER,22
345,PITCHER,17
346,PITCHER,29
347,PITCHER,46
348,PITCHER,26
349,PITCHER,26
350,PITCHER,22
351,PITCHER,47
352,PITCHER,44
353,PITCHER,32
354,PITCHER,10
355,PITCHER,21
356,PITCHER,21
357,PITCHER,31
358,PITCHER,46
359,PITCHER,50
360,PITCHER,16
361,PITCHER,32
362,PITCHER,27
363,PITCHER,30
364,PITCHER,46
365,PITCHER,38
366,PITCHER,16
367,CATCHER,11
368,FIRST_BASEMAN,80
369,SECOND_BASEMAN,51
370,SHORTSTOP,65
371,THIRD_BASEMAN,48
372,OUTFIELDER,71
373,OUTFIELDER,23
374,OUTFIELDER,48
375,OUTFIELDER,87
376,PITCHER,0
377,FIRST_BASEMAN,27
378,FIRST_BASEMAN,58
379,THIRD_BASEMAN,71
380,THIRD_BASEMAN,70
381,OUTFIELDER,89
382,OUTFIELDER,78
383,OUTFIELDER,20
384,CATCHER,90
385,THIRD_BASEMAN,69
386,FIRST_BASEMAN,86
387,SHORTSTOP,15
388,OUTFIELDER,85
389,FIRST_BASEMAN,34
390,OUTFIELDER,22
391,CATCHER,67
392,OUTFIELDER,22
393,SHORTSTOP,77
394,OUTFIELDER,73
395,SECOND_BASEMAN,39
396,THIRD_BASEMAN,74
397,THIRD_BASEMAN,56
398,PITCHER,22
399,PITCHER,45
400,PITCHER,49
401,PITCHER,42
402,PITCHER,12
403,PITCHER,28
404,PITCHER,15
405,PITCHER,15
406,PITCHER,47
407,PITCHER,49
408,PITCHER,15
409,PITCHER,30
410,PITCHER,40
411,PITCHER,15
412,PITCHER,19
413,PITCHER,47
414,PITCHER,33
415,PITCHER,11
416,PITCHER,45
417,PITCHER,28
418,PITCHER,29
419,PITCHER,20
420,PITCHER,29
421,PITCHER,46
422,PITCHER,47
423,PITCHER,21
424,PITCHER,30
425,PITCHER,39
426,PITCHER,20
427,PITCHER,14
428,CATCHER,56
429,FIRST_BASEMAN,66
430,SECOND_BASEMAN,55
431,SHORTSTOP,90
432,THIRD_BASEMAN,87
433,OUTFIELDER,14
434,OUTFIELDER,19
435,OUTFIELDER,80
436,OUTFIELDER,26
437,PITCHER,0
438,CATCHER,24
439,SHORTSTOP,34
440,THIRD_BASEMAN,40
441,SHORTSTOP,81
442,OUTFIELDER,47
443,OUTFIELDER,62
444,OUTFIELDER,37
445,OUTFIELDER,85
446,SHORTSTOP,54
447,CATCHER,83
448,OUTFIELDER,57
449,OUTFIELDER,78
450,SECOND_BASEMAN,54
451,OUTFIELDER,61
452,CATCHER,31
453,OUTFIELDER,59
454,OUTFIELDER,28
455,SECOND_BASEMAN,15
456,OUTFIELDER,51
457,OUTFIELDER,40
458,SECOND_BASEMAN,20
459,PITCHER,34
460,PITCHER,31
461,PITCHER,37
462,PITCHER,18
463,PITCHER,24
464,PITCHER,48
465,PITCHER,46
466,PITCHER,47
467,PITCHER,29
468,PITCHER,25
469,PITCHER,18
470,PITCHER,10
471,PITCHER,27
472,PITCHER,34
473,PITCHER,49
474,PITCHER,44
475,PITCHER,12
476,PITCHER,36
477,PITCHER,47
478,PITCHER,20
479,PITCHER,14
480,PITCHER,41
481,PITCHER,42
482,PITCHER,50
483,PITCHER,18
484,PITCHER,29
485,PITCHER,18
486,PITCHER,10
487,PITCHER,27
488,PITCHER,44
489,CATCHER,18
490,FIRST_BASEMAN,59
491,SECOND_BASEMAN,33
492,SHORTSTOP,55
493,THIRD_BASEMAN,33
494,OUTFIELDER,54
495,OUTFIELDER,56
496,OUTFIELDER,34
497,OUTFIELDER,81
498,PITCHER,0
499,SECOND_BASEMAN,77
500,OUTFIELDER,85
501,THIRD_BASEMAN,31
502,SHORTSTOP,78
503,SECOND_BASEMAN,23
504,THIRD_BASEMAN,83
505,SECOND_BASEMAN,86
506,FIRST_BASEMAN,49
507,OUTFIELDER,45
508,OUTFIELDER,34
509,THIRD_BASEMAN,65
510,SECOND_BASEMAN,33
511,SECOND_BASEMAN,37
512,SHORTSTOP,48
513,CATCHER,50
514,OUTFIELDER,70
515,CATCHER,20
516,OUTFIELDER,78
517,FIRST_BASEMAN,59
518,SHORTSTOP,58
519,FIRST_BASEMAN,71
520,PITCHER,29
521,PITCHER,35
522,PITCHER,40
523,PITCHER,28
524,PITCHER,39
525,PITCHER,38
526,PITCHER,35
527,PITCHER,48
528,PITCHER,14
529,PITCHER,28
530,PITCHER,16
531,PITCHER,49
532,PITCHER,23
533,PITCHER,43
534,PITCHER,41
535,PITCHER,31
536,PITCHER,29
537,PITCHER,25
538,PITCHER,27
539,PITCHER,12
540,PITCHER,24
541,PITCHER,15
542,PITCHER,35
543,PITCHER,50
544,PITCHER,49
545,PITCHER,42
546,PITCHER,15
547,PITCHER,47
548,PITCHER,13
549,PITCHER,18
550,CATCHER,57
551,FIRST_BASEMAN,90
552,SECOND_BASEMAN,35
553,SHORTSTOP,58
554,THIRD_BASEMAN,35
555,OUTFIELDER,23
556,OUTFIELDER,13
557,OUTFIELDER,15
558,OUTFIELDER,26
559,PITCHER,0
560,SECOND_BASEMAN,84
561,OUTFIELDER,50
562,FIRST_BASEMAN,78
563,SHORTSTOP,58
564,SECOND_BASEMAN,86
565,SHORTSTOP,21
566,SHORTSTOP,15
567,CATCHER,45
568,CATCHER,77
569,THIRD_BASEMAN,59
570,FIRST_BASEMAN,60
571,OUTFIELDER,39
572,CATCHER,14
573,SECOND_BASEMAN,90
574,FIRST_BASEMAN,25
575,OUTFIELDER,33
576,OUTFIELDER,36
577,CATCHER,15
578,THIRD_BASEMAN,30
579,OUTFIELDER,89
580,OUTFIELDER,27
581,PITCHER,42
582,PITCHER,10
583,PITCHER,14
584,PITCHER,29
585,PITCHER,49
586,PITCHER,27
587,PITCHER,12
588,PITCHER,43
589,PITCHER,43
590,PITCHER,45
591,PITCHER,18
592,PITCHER,43
593,PITCHER,44
594,PITCHER,28
595,PITCHER,44
596,PITCHER,17
597,PITCHER,18
598,PITCHER,31
599,PITCHER,18
600,PITCHER,38
601,PITCHER,40
602,PITCHER,44
603,PITCHER,27
604,PITCHER,46
605,PITCHER,37
606,PITCHER,11
607,PITCHER,43
608,PITCHER,11
609,PITCHER,50
610,PITCHER,15
611,CATCHER,88
612,FIRST_BASEMAN,36
613,SECOND_BASEMAN,17
614,SHORTSTOP,27
615,THIRD_BASEMAN,52
616,OUTFIELDER,70
617,OUTFIELDER,41
618,OUTFIELDER,16
619,OUTFIELDER,57
620,PITCHER,0
621,CATCHER,17
622,OUTFIELDER,63
623,OUTFIELDER,74
624,SECOND_BASEMAN,29
625,OUTFIELDER,61
626,SHORTSTOP,45
627,CATCHER,61
628,OUTFIELDER,78
629,SHORTSTOP,38
630,SECOND_BASEMAN,18
631,FIRST_BASEMAN,75
632,SHORTSTOP,22
633,CATCHER,81
634,THIRD_BASEMAN,20
635,SECOND_BASEMAN,35
636,CATCHER,39
637,CATCHER,47
638,OUTFIELDER,48
639,OUTFIELDER,63
640,THIRD_BASEMAN,19
641,OUTFIELDER,47
642,PITCHER,26
643,PITCHER,20
644,PITCHER,23
645,PITCHER,14
646,PITCHER,48
647,PITCHER,48
648,PITCHER,45
649,PITCHER,48
650,PITCHER,36
651,PITCHER,15
652,PITCHER,23
653,PITCHER,20
654,PITCHER,34
655,PITCHER,19
656,PITCHER,39
657,PITCHER,43
658,PITCHER,24
659,PITCHER,25
660,PITCHER,34
661,PITCHER,42
662,PITCHER,16
663,PITCHER,46
664,PITCHER,37
665,PITCHER,35
666,PITCHER,13
667,PITCHER,44
668,PITCHER,33
669,PITCHER,42
670,PITCHER,32
671,PITCHER,36
672,CATCHER,63
673,FIRST_BASEMAN,71
674,SECOND_BASEMAN,86
675,SHORTSTOP,68
676,THIRD_BASEMAN,75
677,OUTFIELDER,47
678,OUTFIELDER,81
679,OUTFIELDER,60
680,OUTFIELDER,25
681,PITCHER,0
682,CATCHER,13
683,OUTFIELDER,29
684,SHORTSTOP,76
685,OUTFIELDER,15
686,SHORTSTOP,23
687,OUTFIELDER,27
688,THIRD_BASEMAN,67
689,SECOND_BASEMAN,54
690,OUTFIELDER,11
691,OUTFIELDER,19
692,OUTFIELDER,43
693,OUTFIELDER,83
694,THIRD_BASEMAN,66
695,OUTFIELDER,21
696,OUTFIELDER,17
697,SHORTSTOP,73
698,SECOND_BASEMAN,58
699,OUTFIELDER,31
700,OUTFIELDER,29
701,OUTFIELDER,56
702,CATCHER,69
703,PITCHER,34
704,PITCHER,24
705,PITCHER,40
706,PITCHER,40
707,PITCHER,25
708,PITCHER,20
709,PITCHER,43
710,PITCHER,19
711,PITCHER,26
712,PITCHER,29
713,PITCHER,11
714,PITCHER,25
715,PITCHER,37
716,PITCHER,11
717,PITCHER,47
718,PITCHER,33
719,PITCHER,46
720,PITCHER,45
721,PITCHER,28
722,PITCHER,24
723,PITCHER,41
724,PITCHER,47
725,PITCHER,37
726,PITCHER,41
727,PITCHER,48
728,PITCHER,13
729,PITCHER,43
730,PITCHER,33
731,PITCHER,32
732,PITCHER,29
