id,firstName,lastName,teamId,meet,power,speed,throwing,defense,catching,ballSpeed,control,stamina,starter,reliever
115,PFirst22,PLast22,1,26,26,42,56,13,43,158,68,13,1,1
116,PFirst23,PLast23,1,29,19,27,74,40,31,149,46,19,0,0
117,PFirst24,PLast24,1,14,22,31,80,18,46,148,24,24,2,1
118,PFirst25,PLast25,1,11,21,10,65,30,11,142,82,53,1,0
119,PFirst26,PLast26,1,19,18,17,65,40,17,155,44,82,1,2
120,PFirst27,PLast27,1,24,20,25,50,22,11,160,33,54,2,2
121,PFirst28,PLast28,1,12,19,57,77,35,31,155,14,24,1,2
122,PFirst29,PLast29,1,14,25,32,72,30,44,153,30,27,2,1
123,First1,Last1,2,44,14,87,42,30,13,120,1,1,0,0
124,First2,Last2,2,12,14,76,40,86,50,120,1,1,0,0
125,First3,Last3,2,85,55,51,83,73,73,120,1,1,0,0
126,First4,Last4,2,49,63,65,58,56,11,120,1,1,0,0
127,First5,Last5,2,46,29,31,32,35,17,120,1,1,0,0
128,First6,Last6,2,14,56,62,35,42,86,120,1,1,0,0
129,First7,Last7,2,24,18,67,61,65,88,120,1,1,0,0
130,First8,Last8,2,51,83,39,14,10,12,120,1,1,0,0
131,First9,Last9,2,68,58,52,11,78,80,120,1,1,0,0
132,Pitcher,Pitcher,2,0,0,0,0,0,0,0,0,0,0,0
133,First10,Last10,2,32,90,37,81,50,87,120,1,1,0,0
134,First11,Last11,2,35,74,45,59,50,79,120,1,1,0,0
135,First12,Last12,2,14,49,32,53,14,15,120,1,1,0,0
136,First13,Last13,2,42,86,50,78,74,51,120,1,1,0,0
137,First14,Last14,2,10,36,66,11,20,72,120,1,1,0,0
138,First15,Last15,2,58,27,25,44,71,75,120,1,1,0,0
139,First16,Last16,2,59,80,64,63,26,56,120,1,1,0,0
140,First17,Last17,2,81,49,37,65,58,50,120,1,1,0,0
141,First18,Last18,2,56,24,90,75,83,61,120,1,1,0,0
142,First19,Last19,2,31,46,81,33,59,59,120,1,1,0,0
143,First20,Last20,2,30,41,90,76,58,22,120,1,1,0,0
144,First21,Last21,2,85,60,25,63,55,86,120,1,1,0,0
145,First22,Last22,2,14,61,68,20,14,23,120,1,1,0,0
146,First23,Last23,2,83,42,44,24,13,79,120,1,1,0,0
147,First24,Last24,2,35,22,89,35,46,84,120,1,1,0,0
148,First25,Last25,2,58,34,81,71,45,27,120,1,1,0,0
149,First26,Last26,2,42,52,12,52,35,76,120,1,1,0,0
150,First27,Last27,2,30,61,82,75,11,35,120,1,1,0,0
151,First28,Last28,2,22,68,17,34,53,36,120,1,1,0,0
152,First29,Last29,2,78,69,46,39,82,19,120,1,1,0,0
153,First30,Last30,2,68,83,67,15,84,77,120,1,1,0,0
154,PFirst0,PLast0,2,15,13,30,61,12,42,147,22,24,1,2
155,PFirst1,PLast1,2,15,14,21,59,38,39,150,74,23,2,2
156,PFirst2,PLast2,2,29,12,34,51,31,29,150,22,76,2,2
157,PFirst3,PLast3,2,21,21,25,75,45,24,158,61,44,2,0
158,PFirst4,PLast4,2,11,30,36,55,18,14,148,61,78,2,0
159,PFirst5,PLast5,2,27,17,28,78,33,22,150,55,15,2,0
160,PFirst6,PLast6,2,27,29,16,73,30,28,154,28,88,1,2
161,PFirst7,PLast7,2,24,11,38,56,47,12,147,20,73,2,2
162,PFirst8,PLast8,2,30,23,11,64,30,39,150,45,22,1,2
163,PFirst9,PLast9,2,24,10,38,71,42,17,150,61,53,2,2
164,PFirst10,PLast10,2,29,30,50,53,37,32,154,33,84,0,2
165,PFirst11,PLast11,2,17,24,37,84,32,12,144,49,25,2,2
166,PFirst12,PLast12,2,27,25,11,77,41,47,158,54,16,1,2
167,PFirst13,PLast13,2,21,17,35,65,26,39,152,29,46,0,0
168,PFirst14,PLast14,2,18,21,23,86,34,17,147,15,85,0,0
169,PFirst15,PLast15,2,10,13,52,73,37,19,154,19,21,0,2
170,PFirst16,PLast16,2,14,21,15,82,47,14,141,75,15,2,1
171,PFirst17,PLast17,2,28,18,30,81,47,35,151,53,12,0,2
172,PFirst18,PLast18,2,17,18,47,87,43,37,160,73,55,0,2
173,PFirst19,PLast19,2,21,22,27,75,24,17,156,53,11,2,0
174,PFirst20,PLast20,2,21,20,14,55,22,41,140,59,49,1,2
175,PFirst21,PLast21,2,10,18,15,82,32,42,155,41,33,1,0
176,PFirst22,PLast22,2,28,27,52,72,49,33,145,80,37,2,1
177,PFirst23,PLast23,2,17,30,47,50,25,22,146,56,85,0,1
178,PFirst24,PLast24,2,27,22,24,88,34,12,148,63,58,1,1
179,PFirst25,PLast25,2,19,20,25,69,22,38,155,47,40,0,2
180,PFirst26,PLast26,2,14,23,18,72,11,22,140,14,65,2,1
181,PFirst27,PLast27,2,13,19,20,63,42,13,154,36,71,2,0
182,PFirst28,PLast28,2,21,13,52,71,39,30,156,78,36,0,0
183,PFirst29,PLast29,2,10,28,48,87,15,27,149,68,53,1,0
184,First1,Last1,3,72,66,28,71,38,34,120,1,1,0,0
185,First2,Last2,3,34,89,69,76,37,89,120,1,1,0,0
186,First3,Last3,3,31,16,64,43,19,58,120,1,1,0,0
187,First4,Last4,3,46,83,56,15,64,79,120,1,1,0,0
188,First5,Last5,3,33,89,65,31,12,13,120,1,1,0,0
189,First6,Last6,3,24,12,55,58,60,87,120,1,1,0,0
190,First7,Last7,3,14,84,83,65,10,22,120,1,1,0,0
191,First8,Last8,3,19,24,60,10,40,63,120,1,1,0,0
192,First9,Last9,3,40,90,75,40,79,20,120,1,1,0,0
193,Pitcher,Pitcher,3,0,0,0,0,0,0,0,0,0,0,0
194,First10,Last10,3,71,59,61,20,37,17,120,1,1,0,0
195,First11,Last11,3,19,22,73,35,23,26,120,1,1,0,0
196,First12,Last12,3,43,27,66,29,62,82,120,1,1,0,0
197,First13,Last13,3,16,86,84,74,59,45,120,1,1,0,0
198,First14,Last14,3,52,23,40,36,16,33,120,1,1,0,0
199,First15,Last15,3,88,40,71,44,29,32,120,1,1,0,0
200,First16,Last16,3,38,65,50,52,52,31,120,1,1,0,0
201,First17,Last17,3,90,46,79,83,47,27,120,1,1,0,0
202,First18,Last18,3,84,84,58,18,16,76,120,1,1,0,0
203,First19,Last19,3,47,47,74,48,19,39,120,1,1,0,0
204,First20,Last20,3,68,29,38,17,89,76,120,1,1,0,0
205,First21,Last21,3,24,32,33,39,57,17,120,1,1,0,0
206,First22,Last22,3,89,42,19,66,87,80,120,1,1,0,0
207,First23,Last23,3,67,69,28,58,63,28,120,1,1,0,0
208,First24,Last24,3,42,16,53,68,28,34,120,1,1,0,0
209,First25,Last25,3,37,27,80,31,19,52,120,1,1,0,0
210,First26,Last26,3,16,71,11,50,88,27,120,1,1,0,0
211,First27,Last27,3,63,82,10,46,43,12,120,1,1,0,0
212,First28,Last28,3,11,65,18,22,47,71,120,1,1,0,0
213,First29,Last29,3,58,88,58,88,41,78,120,1,1,0,0
214,First30,Last30,3,86,16,84,40,59,62,120,1,1,0,0
215,PFirst0,PLast0,3,27,10,58,79,39,33,147,54,54,0,2
216,PFirst1,PLast1,3,29,19,15,80,42,16,157,34,39,2,2
217,PFirst2,PLast2,3,18,12,51,73,32,29,152,33,37,2,0
218,PFirst3,PLast3,3,22,12,21,75,25,14,140,49,73,2,2
219,PFirst4,PLast4,3,22,20,33,89,11,25,157,88,78,2,1
220,PFirst5,PLast5,3,14,14,16,80,19,27,154,28,64,2,2
221,PFirst6,PLast6,3,20,25,34,55,47,38,140,79,58,0,2
222,PFirst7,PLast7,3,14,14,52,86,30,11,154,41,43,1,2
223,PFirst8,PLast8,3,23,25,45,81,10,19,160,74,76,1,2
224,PFirst9,PLast9,3,19,27,54,57,40,15,149,23,35,2,2
225,PFirst10,PLast10,3,21,16,11,58,20,39,149,56,56,0,2
226,PFirst11,PLast11,3,22,24,59,74,36,43,151,85,60,0,2
227,PFirst12,PLast12,3,21,20,48,53,32,27,146,81,82,2,1
228,PFirst13,PLast13,3,15,19,10,78,31,25,143,50,10,2,1
229,PFirst14,PLast14,3,16,15,36,51,15,42,143,73,55,0,2
230,PFirst15,PLast15,3,21,24,20,78,26,27,146,57,27,0,1
231,PFirst16,PLast16,3,25,26,58,82,37,18,150,74,47,2,0
232,PFirst17,PLast17,3,17,25,12,71,11,15,141,50,18,0,1
233,PFirst18,PLast18,3,20,24,37,66,17,15,149,39,17,2,0
234,PFirst19,PLast19,3,16,15,53,86,34,18,155,38,54,0,1
235,PFirst20,PLast20,3,22,17,17,60,22,21,150,74,30,2,1
236,PFirst21,PLast21,3,20,13,23,57,36,36,157,20,45,1,2
237,PFirst22,PLast22,3,13,26,30,70,41,30,156,55,12,2,2
238,PFirst23,PLast23,3,20,16,58,68,46,19,160,51,23,0,2
239,PFirst24,PLast24,3,18,11,36,86,43,36,150,39,29,2,1
240,PFirst25,PLast25,3,17,15,29,70,10,26,155,60,37,1,0
241,PFirst26,PLast26,3,25,14,11,70,15,47,141,85,90,2,0
242,PFirst27,PLast27,3,30,14,33,78,47,17,142,51,87,2,1
243,PFirst28,PLast28,3,28,19,16,81,39,26,148,77,79,0,1
244,PFirst29,PLast29,3,30,11,17,65,31,44,152,58,22,0,2
245,First1,Last1,4,54,55,70,63,52,83,120,1,1,0,0
246,First2,Last2,4,28,63,57,48,10,35,120,1,1,0,0
247,First3,Last3,4,49,77,14,12,30,12,120,1,1,0,0
248,First4,Last4,4,76,22,57,26,31,32,120,1,1,0,0
249,First5,Last5,4,57,10,51,89,15,13,120,1,1,0,0
250,First6,Last6,4,11,83,84,70,44,60,120,1,1,0,0
251,First7,Last7,4,79,55,82,58,89,29,120,1,1,0,0
252,First8,Last8,4,27,71,77,58,45,71,120,1,1,0,0
253,First9,Last9,4,55,64,87,37,48,26,120,1,1,0,0
254,Pitcher,Pitcher,4,0,0,0,0,0,0,0,0,0,0,0
255,First10,Last10,4,35,66,16,33,32,50,120,1,1,0,0
256,First11,Last11,4,34,16,68,61,29,23,120,1,1,0,0
257,First12,Last12,4,26,64,76,61,14,44,120,1,1,0,0
258,First13,Last13,4,19,22,86,12,68,35,120,1,1,0,0
259,First14,Last14,4,83,31,45,58,22,54,120,1,1,0,0
260,First15,Last15,4,35,82,71,39,67,61,120,1,1,0,0
261,First16,Last16,4,73,86,29,35,51,84,120,1,1,0,0
262,First17,Last17,4,11,61,28,23,57,66,120,1,1,0,0
263,First18,Last18,4,69,40,28,17,44,76,120,1,1,0,0
264,First19,Last19,4,47,86,36,58,48,11,120,1,1,0,0
265,First20,Last20,4,67,85,50,88,61,55,120,1,1,0,0
266,First21,Last21,4,32,58,64,62,55,22,120,1,1,0,0
267,First22,Last22,4,11,46,63,62,77,74,120,1,1,0,0
268,First23,Last23,4,46,45,39,25,52,78,120,1,1,0,0
269,First24,Last24,4,61,84,84,35,13,55,120,1,1,0,0
270,First25,Last25,4,40,31,32,75,90,35,120,1,1,0,0
271,First26,Last26,4,47,74,18,25,88,68,120,1,1,0,0
272,First27,Last27,4,90,46,40,35,34,54,120,1,1,0,0
273,First28,Last28,4,17,38,72,42,81,78,120,1,1,0,0
274,First29,Last29,4,68,72,44,51,37,11,120,1,1,0,0
275,First30,Last30,4,77,39,69,63,62,40,120,1,1,0,0
276,PFirst0,PLast0,4,18,10,34,83,35,44,141,25,85,1,2
277,PFirst1,PLast1,4,25,23,47,72,43,21,156,24,23,2,2
278,PFirst2,PLast2,4,25,23,13,68,32,18,145,73,42,2,2
279,PFirst3,PLast3,4,24,21,41,78,32,48,156,66,42,2,0
280,PFirst4,PLast4,4,20,18,40,53,32,30,160,70,25,2,1
281,PFirst5,PLast5,4,23,14,55,79,12,43,150,47,21,2,1
282,PFirst6,PLast6,4,12,20,35,87,19,40,151,70,47,1,2
283,PFirst7,PLast7,4,25,17,43,56,36,23,156,29,51,2,2
284,PFirst8,PLast8,4,17,22,19,69,23,27,144,73,90,1,2
285,PFirst9,PLast9,4,24,21,49,51,27,16,158,36,70,1,2
286,PFirst10,PLast10,4,14,24,11,76,21,21,157,22,20,2,2
287,PFirst11,PLast11,4,20,29,44,52,43,24,143,58,53,0,2
288,PFirst12,PLast12,4,27,15,48,64,39,25,160,40,11,0,0
289,PFirst13,PLast13,4,22,27,26,57,20,44,143,17,49,0,1
290,PFirst14,PLast14,4,21,16,50,76,27,32,158,34,22,1,1
291,PFirst15,PLast15,4,19,25,29,87,27,48,147,70,39,0,1
292,PFirst16,PLast16,4,11,23,21,58,41,38,147,41,37,1,1
293,PFirst17,PLast17,4,21,12,19,70,32,22,154,75,34,0,1
294,PFirst18,PLast18,4,19,12,50,78,19,32,144,70,55,2,0
295,PFirst19,PLast19,4,22,17,54,88,42,23,156,20,31,2,1
296,PFirst20,PLast20,4,11,26,55,86,30,19,158,12,13,2,1
297,PFirst21,PLast21,4,24,27,22,54,25,26,156,58,86,2,1
298,PFirst22,PLast22,4,12,13,12,63,42,42,155,21,67,1,2
299,PFirst23,PLast23,4,22,17,60,70,47,45,154,88,64,0,1
300,PFirst24,PLast24,4,22,17,40,53,35,12,141,23,40,2,0
301,PFirst25,PLast25,4,20,18,11,66,30,30,144,46,61,2,0
302,PFirst26,PLast26,4,19,21,22,55,42,19,145,78,75,0,1
303,PFirst27,PLast27,4,30,26,15,85,45,43,148,48,54,2,2
304,PFirst28,PLast28,4,19,21,50,60,41,39,140,75,14,0,1
305,PFirst29,PLast29,4,12,14,41,88,43,13,157,62,49,2,2
306,First1,Last1,5,46,90,53,37,56,20,120,1,1,0,0
307,First2,Last2,5,30,69,15,18,16,55,120,1,1,0,0
308,First3,Last3,5,62,86,32,82,58,82,120,1,1,0,0
309,First4,Last4,5,81,40,44,74,36,52,120,1,1,0,0
310,First5,Last5,5,81,78,37,24,26,52,120,1,1,0,0
311,First6,Last6,5,87,12,60,44,30,36,120,1,1,0,0
312,First7,Last7,5,32,34,33,22,37,56,120,1,1,0,0
313,First8,Last8,5,36,25,83,90,64,18,120,1,1,0,0
314,First9,Last9,5,33,17,71,30,47,84,120,1,1,0,0
315,Pitcher,Pitcher,5,0,0,0,0,0,0,0,0,0,0,0
316,First10,Last10,5,12,38,88,33,72,84,120,1,1,0,0
317,First11,Last11,5,40,13,28,82,30,63,120,1,1,0,0
318,First12,Last12,5,39,50,87,33,14,19,120,1,1,0,0
319,First13,Last13,5,31,83,38,13,27,23,120,1,1,0,0
320,First14,Last14,5,13,53,55,45,80,22,120,1,1,0,0
321,First15,Last15,5,23,47,60,13,68,15,120,1,1,0,0
322,First16,Last16,5,33,83,26,73,26,41,120,1,1,0,0
323,First17,Last17,5,38,24,50,84,33,68,120,1,1,0,0
324,First18,Last18,5,73,12,42,15,21,20,120,1,1,0,0
325,First19,Last19,5,60,83,48,19,56,18,120,1,1,0,0
326,First20,Last20,5,90,65,72,72,67,27,120,1,1,0,0
327,First21,Last21,5,27,14,32,42,10,85,120,1,1,0,0
328,First22,Last22,5,36,34,61,14,72,48,120,1,1,0,0
329,First23,Last23,5,11,68,18,25,76,63,120,1,1,0,0
330,First24,Last24,5,88,20,73,56,82,85,120,1,1,0,0
331,First25,Last25,5,47,46,82,83,61,77,120,1,1,0,0
332,First26,Last26,5,61,60,67,15,73,41,120,1,1,0,0
333,First27,Last27,5,54,26,41,69,38,47,120,1,1,0,0
334,First28,Last28,5,22,24,64,40,73,19,120,1,1,0,0
335,First29,Last29,5,62,76,73,18,42,42,120,1,1,0,0
336,First30,Last30,5,45,50,71,14,80,79,120,1,1,0,0
337,PFirst0,PLast0,5,23,22,54,78,18,20,142,76,48,1,2
338,PFirst1,PLast1,5,29,20,36,85,14,17,157,25,14,2,2
339,PFirst2,PLast2,5,15,14,11,75,48,38,153,52,53,2,0
340,PFirst3,PLast3,5,11,27,37,65,45,30,155,78,34,2,2
341,PFirst4,PLast4,5,27,19,14,83,40,16,141,52,10,2,0
342,PFirst5,PLast5,5,30,20,28,65,17,18,158,55,88,2,0
343,PFirst6,PLast6,5,28,20,52,88,39,49,146,31,82,1,2
344,PFirst7,PLast7,5,18,26,27,72,22,34,152,50,43,0,2
345,PFirst8,PLast8,5,18,25,40,86,17,43,152,59,77,2,2
346,PFirst9,PLast9,5,30,13,33,84,29,26,143,50,64,0,2
347,PFirst10,PLast10,5,20,16,17,53,46,40,159,72,11,1,2
348,PFirst11,PLast11,5,25,15,26,55,26,35,156,81,73,2,2
349,PFirst12,PLast12,5,24,15,48,68,26,16,146,13,15,1,2
350,PFirst13,PLast13,5,22,13,10,80,22,40,141,21,22,0,2
351,PFirst14,PLast14,5,20,14,27,78,47,11,158,41,10,2,2
352,PFirst15,PLast15,5,15,13,45,86,44,24,151,79,13,0,0
353,PFirst16,PLast16,5,30,15,48,69,32,44,143,37,83,0,1
354,PFirst17,PLast17,5,20,27,10,69,10,36,160,52,37,1,2
355,PFirst18,PLast18,5,27,13,37,81,21,10,160,89,77,1,2
356,PFirst19,PLast19,5,26,18,23,56,21,48,154,12,54,1,0
357,PFirst20,PLast20,5,11,15,13,70,31,39,160,30,30,2,2
358,PFirst21,PLast21,5,24,21,57,68,46,31,159,34,81,1,0
359,PFirst22,PLast22,5,10,28,28,60,50,38,149,70,60,1,0
360,PFirst23,PLast23,5,30,11,29,70,16,14,149,89,29,1,1
361,PFirst24,PLast24,5,10,14,15,81,32,23,151,80,37,0,0
362,PFirst25,PLast25,5,19,19,42,64,27,24,155,67,67,1,2
363,PFirst26,PLast26,5,27,21,38,59,30,36,150,60,20,2,0
364,PFirst27,PLast27,5,16,12,12,88,46,12,140,46,35,0,1
365,PFirst28,PLast28,5,16,25,22,70,38,37,148,46,42,1,2
366,PFirst29,PLast29,5,18,13,26,90,16,22,159,28,57,0,1
367,First1,Last1,6,31,90,17,39,11,41,120,1,1,0,0
368,First2,Last2,6,61,18,84,39,80,37,120,1,1,0,0
369,First3,Last3,6,74,79,53,41,51,39,120,1,1,0,0
370,First4,Last4,6,78,16,26,55,65,13,120,1,1,0,0
371,First5,Last5,6,27,82,25,33,48,76,120,1,1,0,0
372,First6,Last6,6,38,46,79,85,71,29,120,1,1,0,0
373,First7,Last7,6,89,71,41,27,23,15,120,1,1,0,0
374,First8,Last8,6,48,25,18,28,48,43,120,1,1,0,0
375,First9,Last9,6,24,70,12,52,87,16,120,1,1,0,0
376,Pitcher,Pitcher,6,0,0,0,0,0,0,0,0,0,0,0
377,First10,Last10,6,35,68,66,30,27,88,120,1,1,0,0
378,First11,Last11,6,11,20,13,45,58,84,120,1,1,0,0
379,First12,Last12,6,44,37,61,19,71,82,120,1,1,0,0
380,First13,Last13,6,22,67,31,34,70,32,120,1,1,0,0
381,First14,Last14,6,59,39,78,88,89,12,120,1,1,0,0
382,First15,Last15,6,51,26,24,48,78,61,120,1,1,0,0
383,First16,Last16,6,10,47,25,18,20,29,120,1,1,0,0
384,First17,Last17,6,59,55,16,41,90,61,120,1,1,0,0
385,First18,Last18,6,24,41,11,60,69,81,120,1,1,0,0
386,First19,Last19,6,47,71,31,86,86,55,120,1,1,0,0
387,First20,Last20,6,12,36,18,44,15,42,120,1,1,0,0
388,First21,Last21,6,31,78,48,16,85,26,120,1,1,0,0
389,First22,Last22,6,74,48,84,56,34,49,120,1,1,0,0
390,First23,Last23,6,64,15,87,50,22,35,120,1,1,0,0
391,First24,Last24,6,80,37,68,25,67,87,120,1,1,0,0
392,First25,Last25,6,34,20,56,35,22,42,120,1,1,0,0
393,First26,Last26,6,40,21,16,11,77,81,120,1,1,0,0
394,First27,Last27,6,89,59,78,60,73,33,120,1,1,0,0
395,First28,Last28,6,43,51,33,32,39,88,120,1,1,0,0
396,First29,Last29,6,18,82,23,13,74,37,120,1,1,0,0
397,First30,Last30,6,78,75,53,25,56,12,120,1,1,0,0
398,PFirst0,PLast0,6,22,22,46,68,22,28,146,64,30,0,2
