teamId,playerId,position,isMain,number,orderType
0,21,CATCHER,0,20,LEFT_DH
0,22,SHORTSTOP,0,21,NORMAL
0,22,SHORTSTOP,0,21,LEFT
0,22,SHORTSTOP,0,21,DH
0,22,SHORTSTOP,0,21,LEFT_DH
0,23,THIRD_BASEMAN,0,22,NORMAL
0,23,THIRD_BASEMAN,0,22,LEFT
0,23,THIRD_BASEMAN,0,22,DH
0,23,THIRD_BASEMAN,0,22,LEFT_DH
0,24,THIRD_BASEMAN,0,23,NORMAL
0,24,THIRD_BASEMAN,0,23,LEFT
0,24,THIRD_BASEMAN,0,23,DH
0,24,THIRD_BASEMAN,0,23,LEFT_DH
0,25,CATCHER,0,24,NORMAL
0,25,CATCHER,0,24,LEFT
0,25,CATCHER,0,24,DH
0,25,CATCHER,0,24,LEFT_DH
0,26,CATCHER,0,25,NORMAL
0,26,CATCHER,0,25,LEFT
0,26,CATCHER,0,25,DH
0,26,CATCHER,0,25,LEFT_DH
0,27,OUTFIELDER,0,26,NORMAL
0,27,OUTFIELDER,0,26,LEFT
0,27,OUTFIELDER,0,26,DH
0,27,OUTFIELDER,0,26,LEFT_DH
0,28,SHORTSTOP,0,27,NORMAL
0,28,SHORTSTOP,0,27,LEFT
0,28,SHORTSTOP,0,27,DH
0,28,SHORTSTOP,0,27,LEFT_DH
0,29,OUTFIELDER,0,28,NORMAL
0,29,OUTFIELDER,0,28,LEFT
0,29,OUTFIELDER,0,28,DH
0,29,OUTFIELDER,0,28,LEFT_DH
0,30,OUTFIELDER,0,29,NORMAL
0,30,OUTFIELDER,0,29,LEFT
0,30,OUTFIELDER,0,29,DH
0,30,OUTFIELDER,0,29,LEFT_DH
0,31,OUTFIELDER,0,30,NORMAL
0,31,OUTFIELDER,0,30,LEFT
0,31,OUTFIELDER,0,30,DH
0,31,OUTFIELDER,0,30,LEFT_DH
